Altered File Name|Original File Name|Content Type|Title|Episode Name|Ripping Group|Season|Episode|Batch|Resolution|Video Tags|Audio Tags|Audio Format| Audio Language|Subtitle Tags|Day|Month|Year|Revision Number|File Type|Checksum|Data Validated
[HorribleSubs] Dororo - 16 [720p].mkv|[HorribleSubs] Dororo - 16 [720p].mkv|Series|Dororo||HorribleSubs||16||720p||||||||||mkv||
[HorribleSubs] Dororo - 16 [1080p].mkv|[HorribleSubs] Dororo - 16 [1080p].mkv|Series|Dororo||HorribleSubs||16||1080p||||||||||mkv||
[HorribleSubs] Dororo - 09 (1080p)|[HorribleSubs] Dororo - 09 (1080p)|Series|Dororo||HorribleSubs||9||1080p||||||||||||
The Blacklist S06E19 720p HDTV x264-KILLERS[ettv]|The.Blacklist.S06E19.720p.HDTV.x264-KILLERS[ettv] torrent|Series|The Blacklist||"KILLERS|ettv"|6|19||720p|"HDTV|x264"|||||||||||
The Blacklist S06E18 720p WEB H264-AMCON[ettv]|The.Blacklist.S06E18.720p.WEB.H264-AMCON[ettv] torrent|Series|The Blacklist||"AMCON|ettv"|6|18||720p|"h264|WEBDL"|||||||||||
The Blacklist S02E19 HDTV XviD-FUM|The Blacklist S02E19 HDTV XviD-FUM|Series|The Blacklist||FUM|2|19|||HDTV|||||||||||
The Blacklist 6x13 Robert Vesco ITA ENG 1080p AMZN WEB-DLMux DD5.1 H 264-TRiADE.mkv|The.Blacklist.6x13.Robert.Vesco.ITA.ENG.1080p.AMZN.WEB-DLMux.DD5.1.H.264-TRiADE.mkv torrent|Series|The Blacklist|Robert Vesco|TRiADE|6|13||1080p|"h264|WEBDL|Remux"|"DD|5.1"||"ita|eng"||||||mkv||
The Blacklist 6x14 The Osterman Umbrella Company ITA ENG 1080p AMZN WEB-DLMux DD5.1 H 264-TRiADE.mkv|The.Blacklist.6x14.The.Osterman.Umbrella.Company.ITA.ENG.1080p.AMZN.WEB-DLMux.DD5.1.H.264-TRiADE.mkv torrent|Series|The Blacklist|The Osterman Umbrella Company|TRiADE|6|14||1080p|"h264|WEBDL|Remux"|"DD|5.1"||"ita|eng"||||||mkv||
The Blacklist S06E17 720p WEB H264-AMCON[ettv]|The.Blacklist.S06E17.720p.WEB.H264-AMCON[ettv] torrent|Series|The Blacklist||"AMCON|ettv"|6|17||720p|"h264|WEBDL"|||||||||||
The Blacklist 6x10-11 ITA ENG 1080p AMZN WEB-DLMux DD5.1 H264-TRiADE|The.Blacklist.6x10-11.ITA.ENG.1080p.AMZN.WEB-DLMux.DD5.1.H264-TRiADE torrent|Series|The Blacklist||TRiADE|6|10-11||1080p|"h264|WEBDL|Remux"|"DD|5.1"||"ita|eng"||||||||
